iter	Logloss
0	0.6502152902
1	0.6100593143
2	0.5726467768
3	0.5383059184
4	0.5062968643
5	0.4764559357
6	0.4487584432
7	0.4235804522
8	0.4000802217
9	0.3784580937
10	0.3584733186
11	0.3398012585
12	0.322727168
13	0.3069342154
14	0.2920621236
15	0.2786611981
16	0.2661614595
17	0.254659847
18	0.2438095057
19	0.233950297
20	0.2245081089
21	0.2158820894
22	0.2078262788
23	0.2004682753
24	0.1936532127
25	0.1873451162
26	0.181441572
27	0.1758935716
28	0.1709205486
29	0.1662385905
30	0.1616788617
31	0.1575753424
32	0.153780478
33	0.1502361121
34	0.1469565939
35	0.1439261878
36	0.1410462945
37	0.1382719852
38	0.1357524572
39	0.1334188338
40	0.1312550262
41	0.1291844933
42	0.1272603318
43	0.1254854555
44	0.1238069623
45	0.1221453614
46	0.1206912023
47	0.1193153328
48	0.1179173964
49	0.1166572218
50	0.1154892798
51	0.1143928281
52	0.1133771031
53	0.1123232488
54	0.1114112801
55	0.11052431
56	0.109704883
57	0.1089162915
58	0.1081918434
59	0.1074781153
60	0.106780582
61	0.106195856
62	0.1056325171
63	0.1050973203
64	0.104564861
65	0.1040854896
66	0.1035971818
67	0.1031529992
68	0.1027067414
69	0.1022953104
70	0.1019253201
71	0.1015671712
72	0.1012653598
73	0.100976891
74	0.1006704701
75	0.1003845886
76	0.1000315702
77	0.09979528851
78	0.09956207982
79	0.09934669071
80	0.099033497
81	0.09883633366
82	0.09862818541
83	0.0983711172
84	0.09822024239
85	0.0980103634
86	0.09785124108
87	0.09767248012
88	0.09754943848
89	0.0973974952
90	0.09724261143
91	0.09711129577
92	0.09700925262
93	0.09685473972
94	0.0966664067
95	0.09654935201
96	0.09644505713
97	0.09625355403
98	0.09612980595
99	0.09602992623
100	0.0959133572
101	0.09584788923
102	0.09571432184
103	0.09559872415
104	0.09550357748
105	0.09545135498
106	0.0953584777
107	0.09529557051
108	0.09522425687
109	0.09514537564
110	0.09505869724
111	0.09493782785
112	0.09484847387
113	0.09477991528
114	0.09474907981
115	0.09470801883
116	0.0946563703
117	0.09462352152
118	0.09457634113
119	0.09452054236
120	0.09447048329
121	0.09444521092
122	0.0943762638
123	0.0943565457
124	0.09433786957
125	0.09426228205
126	0.09421269099
127	0.09413472811
128	0.09407200637
129	0.09397436071
130	0.09393405914
131	0.09389936482
132	0.09387809259
133	0.09380536609
134	0.09373534167
135	0.09366969709
136	0.09362324079
137	0.09359117791
138	0.09352058834
139	0.09350534722
140	0.09343089881
141	0.09337321917
142	0.09334710792
143	0.09330902276
144	0.09320792445
145	0.09316272206
146	0.09312949357
147	0.09308096215
148	0.09301010768
149	0.09296811068
150	0.09292397676
151	0.09282834442
152	0.09278604719
153	0.09276155189
154	0.09271635833
155	0.09269840629
156	0.09266503652
157	0.09261821817
158	0.09259495029
159	0.09253097464
160	0.09248427992
161	0.09245786843
162	0.09240274076
163	0.0923799762
164	0.09234571457
165	0.09231899403
166	0.09228077641
167	0.09226500546
168	0.09223010805
169	0.09219835423
170	0.09218102914
171	0.09216289167
172	0.09213567663
173	0.09210323404
174	0.09204162492
175	0.09202024672
176	0.09199893033
177	0.0919845634
178	0.09195190006
179	0.091913029
180	0.09190479031
181	0.09189392019
182	0.09183569308
183	0.09180166103
184	0.09177723637
185	0.09175256447
186	0.09173425922
187	0.0917205369
188	0.09170409485
189	0.09167860172
190	0.09165091868
191	0.0916190324
192	0.09160693487
193	0.09156752516
194	0.09153515321
195	0.09149371253
196	0.09143525583
197	0.09141447809
198	0.09137483879
199	0.09134949578
200	0.09131539309
201	0.0912756655
202	0.09124723187
203	0.09121831258
204	0.09119910664
205	0.09116616956
206	0.09113710015
207	0.09111775292
208	0.09110005697
209	0.09106308443
210	0.09104725167
211	0.09104444362
212	0.09100813336
213	0.09100606706
214	0.09099488788
215	0.09099271562
216	0.09096691344
217	0.09094351309
218	0.09090505706
219	0.09088618667
220	0.09086672465
221	0.09085731153
222	0.09083178308
223	0.09081395467
224	0.09078673963
225	0.09078200658
226	0.09075122409
227	0.09072559851
228	0.09070587158
229	0.09068656851
230	0.09065795828
231	0.09065726068
232	0.09060409334
233	0.0905828211
234	0.09056349154
235	0.09054316415
236	0.0905146952
237	0.09048265881
238	0.09045706855
239	0.09044050287
240	0.09041827696
241	0.09039637778
242	0.09037237697
243	0.09036458863
244	0.09033508654
245	0.09029344276
246	0.09027089013
247	0.09024371041
248	0.0902428627
249	0.09021684859
250	0.09019759849
251	0.0901580475
252	0.09014507576
253	0.09013195391
254	0.09009011587
255	0.0900631834
256	0.09005744369
257	0.09002862153
258	0.09000311957
259	0.0899546323
260	0.08989729705
261	0.0898762544
262	0.08984828878
263	0.089846664
264	0.08982603638
265	0.08980048144
266	0.08979041488
267	0.08975664775
268	0.08972870862
269	0.08970288877
270	0.08965695346
271	0.08964379628
272	0.08961782632
273	0.08959501761
274	0.08958380311
275	0.08956661931
276	0.0895490823
277	0.08953076822
278	0.08950874541
279	0.08950721776
280	0.0894720466
281	0.08945978129
282	0.08944935269
283	0.08941500275
284	0.08939705072
285	0.08938487371
286	0.08932678788
287	0.08931567051
288	0.08930189521
289	0.08927876861
290	0.08926501098
291	0.08924469241
292	0.08920731368
293	0.08918239452
294	0.08917483577
295	0.08917306971
296	0.0891576608
297	0.08914112162
298	0.08912503278
299	0.08910393715
300	0.08909242241
301	0.08907955664
302	0.08905832856
303	0.08904863287
304	0.08902486165
305	0.08898987593
306	0.08897659514
307	0.08895805147
308	0.08894229818
309	0.08892155577
310	0.08888966949
311	0.08886671066
312	0.08885111632
313	0.08882817516
314	0.08882149944
315	0.08878244294
316	0.0887765178
317	0.08876152392
318	0.08874192061
319	0.08874213254
320	0.08873507712
321	0.08870421516
322	0.08868170668
323	0.08865065045
324	0.08864536992
325	0.08863261894
326	0.08862060971
327	0.08857047999
328	0.08854212584
329	0.08853205928
330	0.08851596161
331	0.0884876781
332	0.08848268014
333	0.0884496371
334	0.08843091682
335	0.08841105744
336	0.0883915336
337	0.08836889267
338	0.08832810543
339	0.08829606021
340	0.08828016564
341	0.08825972345
342	0.08824673405
343	0.08822384587
344	0.08822343085
345	0.08818808308
346	0.08813536609
347	0.08811823527
348	0.08809811981
349	0.08808029139
350	0.08807208803
351	0.08806014944
352	0.08801706632
353	0.08798922433
354	0.08797460132
355	0.08795549251
356	0.08794329785
357	0.08793313415
358	0.08790978679
359	0.08787252285
360	0.08785617793
361	0.08784709153
362	0.08783345752
363	0.08781660928
364	0.08778935009
365	0.08776848404
366	0.08775100002
367	0.08773368376
368	0.08771306497
369	0.08768661817
370	0.08766693539
371	0.08764478895
372	0.08764191027
373	0.08762593623
374	0.08760678327
