iter	Passed	Remaining
0	56	56923
1	60	30372
2	63	21142
3	66	16484
4	68	13648
5	71	11795
6	73	10481
7	76	9445
8	78	8647
9	81	8038
10	83	7505
11	86	7095
12	89	6759
13	92	6492
14	94	6222
15	97	5985
16	99	5729
17	101	5551
18	104	5380
19	106	5224
20	109	5083
21	111	4960
22	113	4828
23	115	4711
24	119	4654
25	122	4588
26	125	4523
27	128	4453
28	130	4384
29	134	4337
30	136	4282
31	139	4225
32	142	4168
33	144	4114
34	147	4064
35	150	4039
36	153	4004
37	156	3961
38	159	3932
39	162	3894
40	164	3857
41	167	3823
42	170	3792
43	172	3757
44	175	3727
45	178	3699
46	181	3681
47	184	3661
48	187	3637
49	189	3601
50	192	3576
51	194	3552
52	197	3529
53	200	3507
54	202	3480
55	205	3456
56	207	3437
57	210	3423
58	213	3403
59	216	3385
60	218	3366
61	221	3353
62	224	3336
63	227	3320
64	229	3304
65	232	3288
66	235	3272
67	237	3254
68	240	3241
69	243	3231
70	246	3221
71	248	3209
72	251	3197
73	254	3183
74	256	3169
75	259	3154
76	262	3142
77	264	3131
78	267	3122
79	271	3120
80	274	3109
81	276	3097
82	279	3088
83	282	3078
84	284	3067
85	287	3057
86	290	3046
87	293	3036
88	295	3026
89	298	3016
90	301	3012
91	305	3011
92	307	3002
93	312	3014
94	315	3009
95	319	3004
96	322	3006
97	329	3034
98	335	3052
99	338	3048
100	342	3045
101	345	3040
102	348	3035
103	352	3034
104	355	3029
105	358	3025
106	362	3021
107	367	3033
108	370	3029
109	373	3023
110	376	3018
111	380	3013
112	382	2998
113	385	2995
114	388	2989
115	392	2989
116	396	2992
117	399	2988
118	402	2982
119	406	2979
120	409	2974
121	415	2987
122	417	2979
123	421	2977
124	425	2979
125	430	2984
126	433	2980
127	436	2975
128	439	2970
129	443	2966
130	446	2963
131	450	2960
132	456	2975
133	460	2972
134	463	2968
135	465	2959
136	469	2954
137	472	2950
138	475	2947
139	479	2943
140	481	2936
141	485	2931
142	488	2926
143	490	2918
144	493	2910
145	496	2903
146	499	2896
147	501	2889
148	504	2882
149	507	2875
150	510	2869
151	513	2862
152	516	2858
153	519	2852
154	522	2845
155	524	2839
156	527	2832
157	530	2826
158	533	2819
159	535	2812
160	538	2806
161	541	2800
162	544	2793
163	547	2792
164	550	2786
165	553	2780
166	556	2774
167	558	2768
168	561	2762
169	564	2756
170	567	2749
171	569	2743
172	572	2736
173	575	2731
174	578	2728
175	581	2722
176	584	2717
177	587	2710
178	589	2705
179	592	2699
180	595	2694
181	598	2688
182	600	2682
183	603	2676
184	606	2670
185	609	2668
186	612	2663
187	615	2657
188	618	2652
189	620	2646
190	623	2640
191	626	2634
192	628	2629
193	631	2624
194	634	2619
195	638	2617
196	640	2611
197	643	2606
198	646	2601
199	648	2595
200	651	2590
201	654	2585
202	657	2580
203	660	2575
204	662	2570
205	665	2564
206	668	2561
207	671	2556
208	674	2551
209	677	2546
210	679	2541
211	682	2535
212	685	2531
213	687	2525
214	690	2521
215	693	2515
216	696	2514
217	700	2513
218	703	2509
219	706	2504
220	709	2500
221	711	2494
222	714	2490
223	717	2485
224	720	2480
225	722	2475
226	725	2470
227	728	2467
228	731	2463
229	734	2458
230	737	2454
231	739	2449
232	742	2444
233	745	2440
234	748	2436
235	751	2431
236	753	2426
237	756	2421
238	759	2419
239	762	2414
240	765	2410
241	768	2405
242	770	2400
243	773	2396
244	776	2391
245	778	2386
246	781	2382
247	784	2378
248	786	2373
249	791	2374
250	794	2371
251	797	2368
252	800	2363
253	803	2361
254	806	2357
255	809	2353
256	812	2348
257	815	2344
258	817	2339
259	821	2338
260	824	2335
261	827	2331
262	830	2326
263	832	2321
264	835	2317
265	838	2312
266	840	2308
267	843	2303
268	846	2299
269	849	2295
270	851	2291
271	854	2287
272	857	2283
273	860	2279
274	862	2275
275	864	2268
276	867	2264
277	870	2259
278	872	2255
279	875	2251
280	878	2247
281	881	2245
282	884	2241
283	887	2237
284	890	2233
285	892	2228
286	895	2224
287	898	2220
288	900	2216
289	903	2212
290	906	2208
291	909	2204
292	912	2201
293	915	2199
294	918	2196
295	921	2192
296	924	2188
297	927	2183
298	929	2180
299	932	2175
300	935	2172
301	938	2168
302	941	2166
303	944	2163
304	947	2159
305	950	2155
306	953	2151
307	955	2147
308	958	2143
309	961	2139
310	964	2136
311	967	2133
312	971	2131
313	975	2130
314	978	2126
315	981	2124
316	984	2121
317	987	2117
318	990	2114
319	993	2111
320	996	2108
321	999	2104
322	1002	2101
323	1005	2098
324	1008	2094
325	1011	2091
326	1014	2087
327	1017	2085
328	1020	2081
329	1023	2077
330	1026	2073
331	1028	2069
332	1031	2066
333	1035	2064
334	1038	2060
335	1041	2057
336	1044	2054
337	1046	2049
338	1049	2045
339	1051	2041
340	1054	2037
341	1057	2034
342	1060	2030
343	1063	2028
344	1067	2026
345	1071	2024
346	1074	2021
347	1076	2017
348	1079	2013
349	1082	2010
350	1085	2006
351	1088	2003
352	1090	1999
353	1094	1997
354	1097	1993
355	1100	1990
356	1102	1986
357	1105	1982
358	1108	1978
359	1111	1975
360	1114	1972
361	1117	1968
362	1119	1965
363	1123	1962
364	1126	1959
365	1129	1956
366	1132	1953
367	1135	1949
368	1137	1945
369	1140	1941
370	1142	1937
371	1145	1934
372	1148	1930
373	1151	1927
374	1155	1925
375	1158	1922
376	1161	1918
377	1163	1915
378	1166	1911
379	1169	1908
380	1172	1904
381	1175	1901
382	1177	1897
383	1180	1893
384	1183	1891
385	1187	1889
386	1190	1885
387	1193	1882
388	1196	1878
389	1199	1875
390	1201	1871
391	1204	1868
392	1207	1864
393	1209	1860
394	1212	1856
395	1215	1854
396	1218	1851
397	1221	1847
398	1224	1844
399	1227	1840
400	1229	1837
401	1232	1833
402	1235	1829
403	1238	1826
404	1240	1822
405	1243	1819
406	1246	1816
407	1249	1812
408	1252	1809
409	1254	1805
410	1257	1802
411	1260	1798
412	1262	1795
413	1265	1791
414	1268	1788
415	1271	1784
416	1273	1780
417	1277	1778
418	1280	1774
419	1282	1771
420	1285	1767
421	1287	1764
422	1290	1760
423	1293	1757
424	1296	1753
425	1299	1750
426	1301	1746
427	1304	1743
428	1307	1740
429	1311	1738
430	1313	1734
431	1316	1730
432	1319	1727
433	1322	1724
434	1324	1720
435	1327	1717
436	1330	1713
437	1333	1710
438	1336	1707
439	1339	1704
440	1342	1701
441	1345	1698
442	1347	1694
443	1350	1691
444	1353	1687
445	1355	1684
446	1358	1680
447	1361	1677
448	1363	1673
449	1366	1670
450	1369	1667
451	1372	1663
452	1375	1660
453	1377	1657
454	1380	1653
455	1383	1650
456	1385	1646
457	1388	1643
458	1391	1640
459	1394	1636
460	1397	1633
461	1400	1630
462	1403	1627
463	1405	1624
464	1408	1620
465	1411	1617
466	1414	1614
467	1417	1610
468	1419	1607
469	1422	1604
470	1425	1600
471	1428	1598
472	1432	1595
473	1435	1592
474	1437	1589
475	1441	1586
476	1445	1585
477	1448	1581
478	1451	1578
479	1454	1575
480	1456	1571
481	1459	1568
482	1462	1565
483	1465	1561
484	1467	1558
485	1470	1555
486	1473	1552
487	1476	1548
488	1479	1545
489	1482	1542
490	1485	1539
491	1488	1536
492	1491	1534
493	1494	1531
494	1497	1528
495	1500	1524
496	1503	1521
497	1509	1521
498	1513	1519
499	1516	1516
500	1522	1516
501	1526	1514
502	1530	1512
503	1535	1511
504	1546	1515
505	1550	1514
506	1556	1513
507	1562	1513
508	1568	1512
509	1573	1511
510	1591	1522
511	1603	1527
512	1616	1534
513	1620	1532
514	1624	1529
515	1627	1526
516	1630	1523
517	1633	1520
518	1636	1516
519	1642	1516
520	1646	1513
521	1649	1510
522	1652	1507
523	1655	1503
524	1658	1500
525	1661	1497
526	1664	1493
527	1666	1490
528	1669	1486
529	1673	1484
530	1676	1481
531	1679	1477
532	1682	1474
533	1685	1471
534	1688	1467
535	1691	1464
536	1694	1461
537	1697	1458
538	1700	1454
539	1703	1451
540	1706	1447
541	1709	1444
542	1712	1440
543	1714	1437
544	1717	1434
545	1720	1430
546	1723	1427
547	1726	1423
548	1728	1420
549	1732	1417
550	1735	1414
551	1738	1411
552	1741	1408
553	1744	1404
554	1747	1400
555	1750	1397
556	1752	1394
557	1755	1390
558	1758	1386
559	1760	1383
560	1764	1380
561	1767	1377
562	1770	1374
563	1773	1370
564	1776	1367
565	1778	1363
566	1781	1360
567	1784	1357
568	1786	1353
569	1789	1350
570	1792	1346
571	1795	1343
572	1798	1340
573	1801	1336
574	1803	1333
575	1806	1329
576	1809	1326
577	1812	1323
578	1815	1320
579	1818	1316
580	1821	1313
581	1825	1311
582	1828	1307
583	1831	1304
584	1833	1300
585	1836	1297
586	1838	1293
587	1841	1290
588	1844	1286
589	1847	1283
590	1849	1280
591	1852	1276
592	1856	1273
593	1858	1270
594	1861	1267
595	1864	1263
596	1867	1260
597	1870	1257
598	1872	1253
599	1875	1250
600	1878	1246
601	1881	1243
602	1884	1240
603	1887	1237
604	1889	1233
605	1892	1230
606	1895	1226
607	1897	1223
608	1900	1220
609	1903	1216
610	1905	1213
611	1908	1210
612	1911	1206
613	1914	1203
614	1917	1200
615	1920	1197
616	1923	1193
617	1926	1190
618	1928	1187
619	1931	1183
620	1934	1180
621	1937	1177
622	1940	1174
623	1943	1171
624	1946	1167
625	1949	1164
626	1952	1161
627	1954	1158
628	1957	1154
