iter	Logloss
0	0.6405075893
1	0.6135340207
2	0.5803610006
3	0.5681153681
4	0.5522930448
5	0.5369033932
6	0.5189514746
7	0.4949650948
8	0.4875701986
9	0.481811722
10	0.4698486278
11	0.4661803486
12	0.4618651658
13	0.4476351156
14	0.4442006944
15	0.4338203327
16	0.4315516186
17	0.4293042311
18	0.4266102201
19	0.4247280966
20	0.4228184562
21	0.4211945534
22	0.4195818927
23	0.40807858
24	0.3979575174
25	0.3856455194
26	0.3767963839
27	0.3754273718
28	0.3743079814
29	0.3727807683
30	0.3701659266
31	0.3689464352
32	0.3680056826
33	0.36625975
34	0.3653907115
35	0.364599611
36	0.3637773054
37	0.3630300246
38	0.359331579
39	0.3522666715
40	0.343685086
41	0.3383684888
42	0.334786676
43	0.331919012
44	0.3277056985
45	0.3245182589
46	0.3238536299
47	0.3232003069
48	0.3215891972
49	0.3209343679
50	0.3190914056
51	0.3177316586
52	0.317268527
53	0.3167501868
54	0.3162828304
55	0.3157637729
56	0.3132777698
57	0.3128563977
58	0.3123841804
59	0.3111459679
60	0.3094258924
61	0.3090207773
62	0.3086739363
63	0.3079769847
64	0.307264884
65	0.3065554152
66	0.3061607195
67	0.3058591457
68	0.3040870959
69	0.3037703681
70	0.3034417179
71	0.3031991288
72	0.3028720686
73	0.3025585547
74	0.3022862644
75	0.3019901688
76	0.3016284991
77	0.3012760162
78	0.299963708
79	0.2996880066
80	0.2990217644
81	0.2987777545
82	0.2980964249
83	0.2978545762
84	0.2975671878
85	0.2963213512
86	0.2956829589
87	0.29543315
88	0.295147108
89	0.2948839783
90	0.2945859467
91	0.2943247049
92	0.2940769836
93	0.2937477292
94	0.2934864803
95	0.2932392633
96	0.2929546538
97	0.2927382713
98	0.2924694126
99	0.2922481688
100	0.2919745473
101	0.291750035
102	0.2910953286
103	0.2904036244
104	0.2901409335
105	0.2895211699
106	0.2892921435
107	0.2888716386
108	0.2886467447
109	0.2881439612
110	0.2878795021
111	0.2876587895
112	0.2873850253
113	0.2871121315
114	0.2868724189
115	0.2866430839
116	0.2864276068
117	0.2861041669
118	0.2855548252
119	0.2853131573
120	0.2850905399
121	0.2848403215
122	0.2846436546
123	0.2844091093
124	0.284210565
