iter	Logloss
0	0.6850659614
1	0.6747028864
2	0.6662211947
3	0.6599555414
4	0.6507117765
5	0.644275342
6	0.6374555135
7	0.6317391449
8	0.6242487154
9	0.6184647491
10	0.6120025863
11	0.6047254089
12	0.5994874211
13	0.5941126778
14	0.5883103171
15	0.5825154187
16	0.5764412816
17	0.571050742
18	0.5665562405
19	0.5614679634
20	0.5560217122
21	0.5523587749
22	0.5484200923
23	0.5451689978
24	0.5412217369
25	0.5367475595
26	0.5323957063
27	0.5284079359
28	0.5240681214
29	0.5193398158
30	0.5159940897
31	0.5125951842
32	0.5088539224
33	0.5052453793
34	0.5025395904
35	0.498895657
36	0.4964057279
37	0.4931338701
38	0.4905070701
39	0.4875724152
40	0.485200869
41	0.4825655297
42	0.4802410471
43	0.4775416541
44	0.4748114277
45	0.4717402258
46	0.4693503471
47	0.4676755615
48	0.4653875688
49	0.4620231309
50	0.4595203029
51	0.4577411371
52	0.4553008396
53	0.453296505
54	0.451236963
55	0.4494329665
56	0.4480105011
57	0.4458011625
58	0.4432964542
59	0.4419428266
60	0.4401841836
61	0.4386792874
62	0.4370519623
63	0.4347306197
64	0.432887282
65	0.4313238713
66	0.4294537462
67	0.4278253853
68	0.4263363697
69	0.4248164024
70	0.4232571951
71	0.4217531615
72	0.4201394805
73	0.4182331905
74	0.4168043226
75	0.4158488149
76	0.4144437792
77	0.4133314745
78	0.4115535233
79	0.4099348439
80	0.4082931913
81	0.4069200583
82	0.4057836305
83	0.4047922874
84	0.4038397852
85	0.4027539896
86	0.4007362243
87	0.3995292118
88	0.3980288048
89	0.3966109888
90	0.3953300828
91	0.394134586
92	0.393186761
93	0.39230797
94	0.3907182341
95	0.3896070321
96	0.3884193992
97	0.3873379063
98	0.3859934297
99	0.3847642779
100	0.383299503
101	0.3819117163
102	0.3807181057
103	0.3796819308
104	0.378811193
105	0.377062746
106	0.3758807614
107	0.3750967378
108	0.3736698788
109	0.3727198718
110	0.3718855451
111	0.3710603801
112	0.3702464114
113	0.3689377137
114	0.3680068219
115	0.3671518685
116	0.3660961852
117	0.3649024138
118	0.3640234852
119	0.3628655504
120	0.3619843538
121	0.361002544
122	0.359805914
123	0.3588278134
124	0.357805488
125	0.3564989645
126	0.3556609368
127	0.3545803304
128	0.3537625359
129	0.3528745475
130	0.3519985508
131	0.3508545415
132	0.3501220771
133	0.3489254895
134	0.3484178132
135	0.3476804309
136	0.3471541428
137	0.3462633356
138	0.3451078559
139	0.3445741874
140	0.343864245
141	0.3431534684
142	0.3423486039
143	0.3414695936
144	0.3405785803
145	0.3401429616
146	0.3392569472
147	0.3383531337
148	0.3374777242
149	0.3366912302
150	0.3361122943
151	0.335701377
152	0.3349753487
153	0.3341520559
154	0.3328820766
155	0.3320215209
156	0.331355657
157	0.3305961392
158	0.3299508575
159	0.3289370907
160	0.3278908419
161	0.3266406755
162	0.3257652739
163	0.3251679678
164	0.3241160823
165	0.3235269578
166	0.3228988491
167	0.3223935637
168	0.3214737409
169	0.3208713688
170	0.3201044595
171	0.3195639262
172	0.3186438898
173	0.3183160359
174	0.3180160783
175	0.3172393096
176	0.3168327096
177	0.3161538194
178	0.3155611949
179	0.3148889936
180	0.3143139203
181	0.3137114111
182	0.3130273259
183	0.312342569
184	0.3118299236
185	0.3114571932
186	0.3109058025
187	0.3103351372
188	0.3096265514
189	0.3089804338
190	0.3084946159
191	0.3079119929
192	0.3071593164
193	0.3064336327
194	0.3058995958
195	0.3054172549
196	0.3050040703
197	0.3045547458
198	0.3039398819
199	0.3033556538
200	0.302762312
201	0.3021983913
202	0.3016741597
203	0.3011968355
204	0.3007590887
205	0.3001142644
206	0.2996417615
207	0.2992405613
208	0.2987644017
209	0.2980698506
210	0.2975083513
211	0.2972489139
212	0.2965908546
213	0.2962664441
214	0.2957064071
215	0.2953722302
216	0.2947218363
217	0.2940200633
218	0.2936376753
219	0.2932059991
220	0.2926624152
221	0.2922777943
222	0.2919922149
223	0.2913910798
224	0.2908924676
225	0.2905094491
226	0.2898999097
227	0.2894487321
228	0.2887874494
229	0.2879858944
230	0.2871606571
231	0.2867405268
232	0.2862998947
233	0.2857613883
234	0.2853342279
235	0.2850241405
236	0.284534891
237	0.2839137542
238	0.283602713
239	0.2832427973
240	0.2827821911
241	0.2821296269
242	0.281869811
243	0.2814658747
244	0.2809426794
245	0.2806561573
246	0.2800266735
247	0.2796042619
248	0.2788679499
249	0.2784717035
250	0.2782327539
251	0.2778264605
252	0.2775516646
253	0.2772190008
