iter	Logloss
0	0.6389325584
1	0.6178635596
2	0.5910388725
3	0.5774926329
4	0.5688708628
5	0.5559978464
6	0.5487803105
7	0.530207547
8	0.5240733922
9	0.5184334312
10	0.5121198226
11	0.5073105854
12	0.5035931217
13	0.499120707
14	0.49500242
15	0.4914788017
16	0.4883944843
17	0.48538799
18	0.4822302468
19	0.4764882293
20	0.4648522523
21	0.4625089902
22	0.4602153627
23	0.4579587274
24	0.4559345321
25	0.4529765289
26	0.4509188076
27	0.448882411
28	0.4468765856
29	0.4449364191
30	0.4423494892
31	0.4401287484
32	0.4385147531
33	0.436611571
34	0.4347995416
35	0.4333195976
36	0.4320150908
37	0.4305321076
38	0.4284786628
39	0.4264294028
40	0.4249175577
41	0.4230623644
42	0.4212754946
43	0.4196867434
44	0.4181121001
45	0.4169906681
46	0.4157024703
47	0.4137265149
48	0.4124404258
49	0.4113875246
50	0.404593371
51	0.4035766428
52	0.4025836218
53	0.4016238126
54	0.3967702991
55	0.3956175225
56	0.394734561
57	0.3937744875
58	0.3928334085
59	0.3902745493
60	0.3884552038
61	0.385939024
62	0.3850685423
63	0.3835529424
64	0.3821352382
65	0.374905083
66	0.3708666807
67	0.3696496375
68	0.3689980757
69	0.3682809966
70	0.365938966
71	0.3637592329
72	0.3630210221
73	0.3621003192
74	0.3606316706
75	0.3599405411
76	0.3592323361
77	0.3585625559
78	0.3580188864
79	0.3573725443
80	0.3566908938
81	0.3560023265
82	0.3553229685
83	0.3547355435
84	0.3540119657
85	0.3534563917
86	0.3527381464
87	0.3522015376
88	0.3512927345
89	0.3506289501
90	0.3501108149
91	0.3495900554
92	0.3486145078
93	0.3461997155
94	0.3456192671
95	0.3451129015
96	0.3446683201
97	0.3441728864
98	0.3407760622
99	0.3402231719
100	0.339509418
101	0.339024116
102	0.3385339252
103	0.3376438646
104	0.3371895126
105	0.3367324813
106	0.336243506
107	0.3351382466
108	0.3346193653
109	0.3342096956
110	0.3334776415
111	0.3329802397
112	0.3324591996
113	0.3319807296
114	0.3314141482
115	0.3309724901
116	0.3303857426
117	0.3299084173
118	0.3294863616
119	0.3291194833
120	0.328669925
121	0.3283091976
122	0.3277546301
123	0.3263512661
124	0.3259477827
125	0.3255300141
126	0.3250596477
127	0.3245648019
128	0.3241892429
129	0.3238478743
130	0.3233780922
131	0.3228677475
132	0.3224436278
133	0.3221121841
134	0.3215569269
135	0.3194680863
136	0.3190754425
137	0.3185939422
138	0.3181998881
139	0.3178092653
140	0.3174746121
141	0.316842797
142	0.3165171669
143	0.3161477453
144	0.3158226233
145	0.3146910466
146	0.3143875151
147	0.314071357
148	0.31375849
149	0.3134259865
150	0.3131056973
151	0.3127958073
152	0.3125137733
153	0.3121639579
154	0.3118418293
155	0.3115266205
156	0.3094216521
157	0.3091168002
158	0.3087928413
159	0.3084539956
160	0.3081817751
161	0.3078457249
162	0.3075293843
163	0.3071421999
164	0.3068715191
165	0.3065857905
166	0.306349161
167	0.3060959255
168	0.3058137356
169	0.3054878833
170	0.304961699
171	0.3046661685
172	0.3024817412
173	0.3021953111
174	0.3018318648
175	0.3015665097
176	0.3011664366
177	0.3007656599
178	0.3005181477
179	0.3002983997
180	0.300084448
181	0.2998448411
182	0.2995539683
183	0.299279915
184	0.2990380121
185	0.2987437932
186	0.298415497
187	0.2981155408
188	0.2978822932
189	0.2976019409
190	0.2973391906
191	0.297029091
192	0.2968411037
193	0.2965725101
194	0.2963441885
195	0.2953574069
196	0.2951056101
197	0.2948512034
198	0.2946006914
199	0.294392775
200	0.2941405695
201	0.2939102857
202	0.2936177139
203	0.2933936482
204	0.2931008667
205	0.2928282207
206	0.2925972081
207	0.2923214716
208	0.2921082347
209	0.2918839753
210	0.2916340175
211	0.2914029462
212	0.2911595088
213	0.2909587926
214	0.2907084927
215	0.2904304218
216	0.2902303835
217	0.2896495776
218	0.2892971259
219	0.2890690419
220	0.2888764105
221	0.2886621453
222	0.2884347665
223	0.288213587
224	0.2879401591
225	0.2876491647
226	0.2874187413
227	0.2871876116
228	0.2869320462
229	0.2866737071
230	0.2864711709
231	0.2862020188
232	0.2860147616
233	0.2858166275
234	0.285631912
235	0.2854336677
236	0.2851841491
237	0.2848500323
238	0.2845866435
239	0.2833878262
240	0.2832154937
241	0.2830497892
242	0.2828512917
243	0.2826707462
244	0.2824852308
245	0.2822854008
246	0.2820930968
247	0.2818457897
248	0.2815982105
249	0.2814138493
250	0.2812318785
251	0.2809864505
252	0.2807730679
253	0.2805753187
254	0.2802783304
255	0.2800892242
256	0.2798356799
257	0.2795713819
258	0.2793324279
259	0.2791346033
260	0.2789496588
261	0.2787093412
262	0.2785160797
263	0.278305846
264	0.2781167036
265	0.2779411036
266	0.2777563164
267	0.2775873441
268	0.2774146548
269	0.2772210548
270	0.2770466312
271	0.2768732701
272	0.2766355051
273	0.2764197164
274	0.2761993884
275	0.2760365412
276	0.2758018914
277	0.2756173398
278	0.2754318081
279	0.2752862047
280	0.2750940052
281	0.2749343964
282	0.2747759917
283	0.2745764049
284	0.2744140573
285	0.2742385112
286	0.2740229582
287	0.2737849794
288	0.2736110643
289	0.273203323
290	0.2729382113
291	0.2727661074
292	0.2725241949
293	0.2723552493
294	0.2721454506
295	0.27195964
296	0.2717628049
297	0.2715616946
298	0.2713743036
299	0.2711931927
300	0.2709883739
301	0.2708134303
302	0.2706487499
303	0.2704472678
304	0.2702577545
305	0.2700866865
306	0.2699119638
307	0.269710853
308	0.2695288781
309	0.2693517785
310	0.2691773959
311	0.2689796752
312	0.2687363518
313	0.2685806802
314	0.2684407976
315	0.2682846762
316	0.2681423758
317	0.2679645023
318	0.2677591361
319	0.2675600141
320	0.2673967988
321	0.2672578722
322	0.2664478008
323	0.266269945
324	0.266121339
325	0.265960159
326	0.2658098299
327	0.265660824
328	0.2655146914
329	0.2653806885
330	0.2651969947
331	0.265053304
332	0.2648420489
333	0.2646739732
334	0.2643967552
335	0.2642341352
336	0.2640499895
337	0.2638539895
338	0.2636943365
339	0.2635060144
340	0.2633726358
341	0.2632026971
342	0.2630508321
343	0.262860487
344	0.2626569149
345	0.2625106185
346	0.262392559
347	0.2622241688
348	0.2620439082
349	0.2619062265
350	0.2617431406
351	0.2613761562
352	0.2612003201
353	0.2609819281
354	0.2608526499
355	0.2607096877
356	0.2605487392
357	0.2604318841
358	0.2603097396
359	0.2601844378
360	0.2600696021
361	0.2599070012
362	0.2597499915
363	0.2596168742
364	0.2594631038
365	0.2593273013
366	0.2591904652
367	0.2590514406
368	0.2589212725
369	0.2587600766
370	0.258564097
371	0.2584134289
372	0.2582695826
373	0.2581441725
374	0.2580118917
375	0.2578864131
376	0.2577137307
377	0.2575604776
378	0.257416629
379	0.2572662212
380	0.2571327196
381	0.2569860395
382	0.2568462173
383	0.2566993111
384	0.2565320337
385	0.2563786788
386	0.2562135238
387	0.2560891638
388	0.2559377714
389	0.2557709012
390	0.255621683
391	0.2554555133
392	0.2552312242
393	0.2549528561
394	0.2548260252
395	0.2546947155
396	0.2545194399
397	0.2544098696
398	0.2542906234
399	0.2541338239
400	0.2539765402
401	0.2538479807
402	0.2536913879
403	0.2535265795
404	0.2534036255
