iter	Logloss
0	0.6852302043
1	0.6760128024
2	0.6676199742
3	0.6591914023
4	0.6509853658
5	0.6430962398
6	0.6353777265
7	0.6291272664
8	0.6216665491
9	0.6150836404
10	0.6082692069
11	0.6016698017
12	0.5953767416
13	0.5888474444
14	0.5847190429
15	0.5790170928
16	0.5723298451
17	0.5671031082
18	0.5627521653
19	0.5572295029
20	0.5524596318
21	0.5470478467
22	0.5426604913
23	0.5377650832
24	0.5330187815
25	0.5293710534
26	0.5249149263
27	0.5206312883
28	0.5165083888
29	0.5131817534
30	0.5098880661
31	0.5059025788
32	0.502919068
33	0.499153615
34	0.4957603733
35	0.4922263797
36	0.4892476472
37	0.4865083621
38	0.4837872553
39	0.4808895719
40	0.4781033491
41	0.4748024827
42	0.4727283813
43	0.4702772849
44	0.4678091281
45	0.4654695683
46	0.463411294
47	0.4611299012
48	0.4581614478
49	0.4555466362
50	0.4532916578
51	0.4514777061
52	0.4491939892
53	0.4474050585
54	0.4449089578
55	0.4424701586
56	0.4403607159
57	0.438534677
58	0.4362218047
59	0.4342676337
60	0.4319251324
61	0.4303825721
62	0.4289515451
63	0.4266305558
64	0.4245958818
65	0.4222672
66	0.4205418649
67	0.418486214
68	0.4170108758
69	0.4155621759
70	0.4138882539
71	0.4122053603
72	0.4104005476
73	0.408660018
74	0.406686193
75	0.4053099651
76	0.403986866
77	0.4022241198
78	0.4004918143
79	0.3992132073
80	0.3975318019
81	0.3963932172
82	0.3949621733
83	0.3935916287
84	0.3922823224
85	0.3905938044
86	0.3892333242
87	0.387730444
88	0.386222881
89	0.3850656089
90	0.3835106411
91	0.3821293576
92	0.3806601147
93	0.3792572217
94	0.377816462
95	0.3761852032
96	0.3748820373
97	0.3735087333
98	0.371916097
99	0.371039953
100	0.3695052603
101	0.368334681
102	0.3673937895
103	0.3665850826
104	0.3657209397
105	0.3648419099
106	0.3642354789
107	0.363457275
108	0.3622318658
109	0.3611760889
110	0.3602674951
111	0.3593129544
112	0.3585767658
113	0.35717855
114	0.3559850089
115	0.3550621088
116	0.3541103531
117	0.3531275153
118	0.3524210664
119	0.3516157747
120	0.3508219789
121	0.3495351719
122	0.3486887613
123	0.347747053
124	0.3467192052
125	0.3458618968
126	0.3452053879
127	0.3444626571
128	0.3435902476
129	0.342877408
130	0.3420163513
131	0.3408659683
132	0.3399752841
133	0.3393213071
134	0.3384783801
135	0.3375418875
136	0.3367126666
137	0.3358309686
138	0.3348868103
139	0.3340635978
140	0.3332306298
141	0.3325794916
142	0.3317295467
143	0.3309554923
144	0.3298419725
145	0.328941046
146	0.3282423565
147	0.3275470915
148	0.3268907769
149	0.3258333724
150	0.3251007773
151	0.3243575794
152	0.3237253322
153	0.3225166269
154	0.3218998223
155	0.3212730639
156	0.3205009981
157	0.3200055861
158	0.3190840065
159	0.3181562204
160	0.3173145149
161	0.3164099002
162	0.3156402901
163	0.3148152177
164	0.3143331353
165	0.3137381963
166	0.3131820571
167	0.3124648702
168	0.3116353802
169	0.3108850898
170	0.3102646675
171	0.3097732086
172	0.3089330118
173	0.3082474273
174	0.3076589255
175	0.3070875588
176	0.306547218
177	0.3058517436
178	0.3051486299
179	0.3044111609
180	0.3037458319
181	0.3031488725
182	0.3026019738
183	0.3019242477
184	0.3015629059
185	0.3010488814
186	0.3004567979
187	0.2997884926
188	0.2990412345
189	0.2980850088
190	0.2976088797
191	0.2968667629
192	0.2957531354
193	0.2950155239
194	0.2944971534
195	0.293961573
196	0.2933239093
197	0.2928596971
198	0.2919699278
199	0.2915301831
200	0.2912129591
201	0.2908782531
202	0.2902672044
203	0.2896813447
204	0.2889691241
205	0.2877907715
206	0.2871727705
207	0.2866893079
208	0.2860083272
209	0.2853112164
210	0.2847324466
211	0.2840413517
212	0.2835479484
213	0.2828463972
214	0.282210374
215	0.2814902545
216	0.2810978964
217	0.2803292826
218	0.279878796
219	0.2793416667
220	0.2784846754
221	0.2777835721
