iter	Passed	Remaining
0	67	67847
1	114	57143
2	161	53797
3	212	52993
4	268	53436
5	320	53043
6	393	55853
7	447	55548
8	486	53528
9	527	52258
10	584	52595
11	628	51747
12	667	50666
13	725	51073
14	770	50621
15	821	50525
16	873	50531
17	923	50379
18	971	50176
19	1021	50064
20	1076	50179
21	1130	50270
22	1193	50684
23	1234	50210
24	1279	49895
25	1331	49896
26	1381	49783
27	1433	49747
28	1483	49667
29	1533	49588
30	1592	49781
31	1646	49804
32	1700	49827
33	1761	50054
34	1821	50212
35	1915	51305
36	1988	51754
37	2043	51730
38	2102	51803
39	2153	51687
40	2206	51604
41	2251	51358
42	2287	50910
43	2330	50645
44	2374	50381
45	2436	50533
46	2503	50772
47	2564	50853
48	2626	50967
49	2678	50897
50	2735	50902
51	2785	50790
52	2838	50712
53	2891	50648
54	2941	50533
55	2985	50327
56	3036	50227
57	3090	50195
58	3139	50078
59	3197	50099
60	3251	50046
61	3292	49813
62	3344	49748
63	3390	49585
64	3451	49647
65	3502	49559
66	3555	49512
67	3607	49447
68	3652	49281
69	3699	49156
70	3752	49101
71	3803	49018
72	3858	49002
73	3904	48858
74	3961	48855
75	4014	48812
76	4068	48765
77	4110	48586
78	4164	48544
79	4218	48508
80	4270	48452
81	4321	48378
82	4364	48216
83	4417	48175
84	4471	48132
85	4524	48085
86	4562	47880
87	4614	47821
88	4676	47873
89	4723	47763
90	4766	47617
91	4821	47588
92	4875	47544
93	4931	47535
94	4979	47436
95	5029	47360
96	5074	47240
97	5130	47218
98	5187	47212
99	5241	47172
100	5280	46998
101	5327	46905
102	5377	46833
103	5433	46809
104	5481	46720
105	5527	46619
106	5585	46611
107	5639	46576
108	5689	46507
109	5739	46433
110	5792	46390
111	5835	46271
112	5886	46203
113	5940	46168
114	5985	46062
115	6037	46008
116	6083	45914
117	6133	45844
118	6189	45822
119	6244	45790
120	6296	45744
121	6444	46376
122	6490	46275
123	6542	46222
124	6603	46225
125	6654	46161
126	6707	46110
127	6759	46045
128	6816	46023
129	6884	46076
130	6929	45969
131	6984	45931
132	7034	45857
133	7084	45787
134	7141	45758
135	7198	45734
136	7250	45672
137	7305	45635
138	7369	45648
139	7424	45608
140	7478	45558
141	7519	45437
142	7571	45378
143	7626	45334
144	7681	45296
145	7743	45291
146	7797	45246
147	7848	45182
148	7901	45129
149	7954	45077
150	8002	44995
151	8063	44984
152	8114	44921
153	8155	44803
154	8195	44681
155	8236	44562
156	8290	44517
157	8340	44447
158	8396	44413
159	8459	44411
160	8509	44343
161	8568	44322
162	8620	44267
163	8671	44205
164	8722	44139
165	8760	44014
166	8805	43921
167	8857	43866
168	8911	43818
169	8965	43773
170	9022	43742
171	9066	43645
172	9113	43565
173	9165	43508
174	9221	43472
175	9269	43396
176	9320	43335
177	9377	43304
178	9428	43245
179	9479	43184
180	9531	43129
181	9579	43055
182	9638	43029
183	9692	42982
184	9743	42924
185	9797	42877
186	9852	42832
187	9905	42783
188	9955	42719
189	10008	42667
190	10062	42620
191	10122	42597
192	10172	42536
193	10226	42485
194	10279	42435
195	10334	42393
196	10392	42360
197	10446	42315
198	10503	42278
199	10555	42222
200	10605	42158
201	10657	42101
202	10707	42040
203	10767	42016
204	10824	41977
205	10881	41939
206	10937	41899
207	10991	41853
208	11042	41791
209	11096	41744
210	11158	41727
211	11209	41665
212	11259	41602
213	11311	41546
214	11364	41493
215	11422	41459
216	11473	41398
217	11536	41383
218	11593	41345
219	11643	41280
220	11693	41217
221	11746	41165
222	11799	41114
223	11851	41058
224	11910	41026
225	11971	40999
226	12046	41023
227	12152	41147
228	12229	41175
