iter	Passed	Remaining
0	50	49955
1	95	47413
2	141	46981
3	181	45175
4	228	45517
5	274	45433
6	311	44255
7	362	44896
8	414	45592
9	461	45693
10	507	45595
11	550	45324
12	594	45117
13	637	44927
14	675	44378
15	718	44184
16	759	43906
17	803	43857
18	845	43649
19	884	43352
20	926	43211
21	970	43137
22	1018	43267
23	1061	43162
24	1109	43265
25	1156	43306
26	1196	43126
27	1239	43032
28	1279	42844
29	1323	42796
30	1364	42646
31	1409	42647
32	1452	42566
33	1493	42440
34	1536	42356
35	1576	42221
36	1615	42055
37	1661	42050
38	1701	41922
39	1742	41809
40	1793	41941
41	1835	41871
42	1874	41718
43	1920	41736
44	1962	41650
45	2004	41564
46	2044	41452
47	2084	41335
48	2123	41219
49	2166	41168
50	2205	41048
51	2250	41030
52	2290	40923
53	2330	40825
54	2370	40737
55	2412	40673
56	2459	40691
57	2514	40836
58	2559	40816
59	2600	40740
60	2637	40603
61	2679	40537
62	2716	40406
63	2768	40482
64	2820	40570
65	2875	40696
66	2931	40818
67	2984	40907
68	3043	41065
69	3087	41026
70	3128	40941
71	3168	40834
72	3207	40731
73	3245	40613
74	3285	40521
75	3331	40508
76	3377	40491
77	3432	40570
78	3486	40641
79	3537	40684
80	3594	40783
81	3637	40726
82	3700	40888
83	3747	40862
84	3796	40866
85	3845	40865
86	3898	40912
87	3948	40924
88	4000	40951
89	4048	40930
90	4094	40897
91	4133	40792
92	4172	40695
93	4219	40672
94	4257	40553
95	4295	40451
96	4336	40368
97	4375	40273
98	4416	40194
99	4462	40158
100	4503	40084
101	4540	39974
102	4576	39858
103	4617	39780
104	4657	39696
105	4701	39652
106	4755	39686
107	4814	39765
108	4863	39754
109	4901	39657
110	4937	39548
111	4975	39447
112	5013	39352
113	5052	39264
114	5105	39289
115	5153	39271
116	5195	39211
117	5245	39206
118	5290	39164
119	5328	39077
120	5369	39006
121	5409	38929
122	5446	38831
123	5487	38765
124	5524	38673
125	5562	38583
126	5604	38522
127	5649	38485
128	5688	38406
129	5730	38348
130	5767	38261
131	5809	38201
132	5857	38182
133	5910	38195
134	5958	38177
135	6012	38196
136	6065	38207
137	6117	38213
138	6158	38144
139	6199	38082
140	6245	38047
141	6283	37968
142	6320	37878
143	6360	37811
144	6406	37777
145	6446	37707
146	6485	37636
147	6528	37585
148	6568	37518
149	6605	37429
150	6642	37345
151	6680	37269
152	6718	37193
153	6763	37156
154	6803	37091
155	6842	37017
156	6887	36984
157	6937	36970
158	6993	36988
159	7031	36917
160	7071	36849
161	7107	36768
162	7155	36742
163	7196	36683
164	7232	36603
165	7276	36556
166	7315	36491
167	7354	36424
168	7393	36354
169	7431	36285
170	7470	36215
171	7517	36186
172	7561	36144
173	7600	36080
174	7649	36061
175	7690	36004
176	7827	36397
177	7887	36425
178	7928	36365
179	7968	36303
180	8010	36246
181	8060	36228
182	8115	36233
183	8183	36290
184	8227	36245
185	8270	36193
186	8311	36136
187	8352	36073
188	8393	36017
189	8432	35950
