iter	Passed	Remaining
0	4	4950
1	8	4283
2	12	4053
3	15	3846
4	19	3973
5	23	3927
6	26	3823
7	34	4301
8	38	4187
9	40	4036
10	43	3923
11	46	3848
12	50	3824
13	53	3749
14	55	3648
15	57	3560
16	60	3513
17	62	3434
18	67	3476
19	71	3522
20	74	3470
21	80	3581
22	87	3697
23	91	3722
24	95	3731
25	101	3797
26	104	3774
27	108	3762
28	111	3732
29	114	3710
30	117	3684
31	120	3653
32	123	3633
33	128	3651
34	131	3625
35	134	3612
36	138	3609
37	141	3581
38	144	3559
39	147	3542
40	150	3518
41	155	3535
42	158	3521
43	161	3498
44	164	3482
45	166	3462
46	171	3473
47	174	3458
48	176	3433
49	179	3410
50	186	3467
51	189	3445
52	191	3423
53	194	3400
54	196	3378
55	199	3355
56	202	3354
57	205	3338
58	207	3317
59	210	3299
60	213	3290
61	216	3276
62	219	3262
63	221	3244
64	224	3234
65	228	3233
66	231	3222
67	234	3210
68	236	3194
69	239	3185
70	244	3196
71	249	3215
72	253	3221
73	256	3207
74	259	3204
75	262	3190
76	264	3176
77	267	3161
78	270	3150
79	276	3174
80	278	3165
81	281	3153
82	284	3144
83	287	3132
84	289	3121
85	293	3117
86	295	3104
87	298	3092
88	301	3082
89	304	3083
90	309	3089
91	314	3103
92	318	3105
93	321	3095
94	323	3084
95	326	3073
96	329	3063
97	331	3054
98	337	3069
99	339	3057
100	342	3045
101	344	3034
102	347	3022
103	349	3010
104	352	3003
105	354	2991
106	356	2979
107	359	2972
108	362	2963
109	367	2972
110	369	2962
111	372	2957
112	375	2947
113	378	2938
114	380	2930
115	383	2920
116	385	2909
117	388	2902
118	390	2894
119	394	2895
120	397	2888
121	400	2882
122	402	2873
123	405	2865
124	408	2858
125	411	2852
126	414	2848
127	417	2840
128	419	2832
129	421	2823
130	425	2819
131	428	2815
132	430	2807
133	433	2800
134	436	2793
135	438	2786
136	441	2779
137	443	2772
138	446	2764
139	448	2757
140	451	2750
141	455	2749
142	458	2744
143	460	2738
144	463	2732
145	465	2724
146	468	2717
147	470	2710
148	473	2704
149	476	2697
150	478	2690
151	480	2682
152	484	2683
153	487	2677
154	489	2670
155	492	2664
156	495	2659
157	497	2653
158	500	2647
159	502	2640
160	505	2635
161	508	2629
162	510	2623
163	514	2620
164	516	2613
165	520	2614
166	528	2638
167	532	2635
168	535	2631
169	537	2624
170	540	2618
171	542	2613
172	546	2612
173	549	2606
174	552	2603
175	554	2596
176	556	2589
177	559	2582
178	561	2576
179	564	2569
180	566	2563
181	568	2556
182	571	2551
183	575	2550
184	577	2543
185	579	2538
186	582	2532
187	584	2526
188	587	2520
189	589	2514
190	592	2510
191	595	2505
192	597	2499
193	600	2494
194	602	2488
195	607	2491
196	609	2485
197	611	2478
198	614	2473
199	617	2468
200	619	2462
201	621	2456
202	624	2450
203	626	2445
204	628	2439
205	631	2434
206	634	2430
207	637	2426
208	639	2421
209	642	2416
210	644	2410
211	647	2404
212	649	2400
213	652	2395
214	654	2391
215	657	2385
216	659	2380
217	662	2375
218	665	2373
219	668	2368
220	670	2363
221	672	2358
222	675	2353
223	679	2352
224	681	2347
225	684	2344
226	686	2338
227	689	2333
228	691	2329
229	694	2325
230	697	2321
231	699	2315
232	702	2311
233	704	2306
234	707	2301
235	709	2297
236	712	2292
237	714	2288
238	717	2283
239	719	2278
240	722	2274
241	724	2269
242	727	2267
243	730	2262
244	732	2257
245	735	2254
246	738	2250
247	740	2245
248	743	2241
249	745	2237
250	748	2233
251	759	2253
252	762	2252
253	765	2247
254	767	2242
255	770	2238
256	772	2233
257	775	2228
258	777	2224
259	780	2220
260	782	2216
261	785	2213
262	788	2208
263	790	2203
264	792	2199
265	795	2194
266	797	2189
267	800	2185
268	802	2180
269	804	2175
270	807	2171
271	809	2165
272	811	2161
273	814	2157
274	819	2160
275	821	2155
276	824	2151
277	826	2147
278	829	2142
279	831	2137
280	833	2133
281	836	2129
282	838	2125
283	841	2120
284	843	2117
285	848	2117
286	850	2113
287	853	2109
288	855	2104
289	857	2100
290	860	2096
291	862	2091
292	864	2086
293	867	2082
294	870	2079
295	872	2075
296	874	2070
297	878	2069
298	880	2065
299	883	2061
300	885	2057
301	888	2052
302	890	2048
303	893	2045
304	904	2060
305	913	2072
306	924	2086
307	938	2108
308	942	2108
309	948	2110
310	955	2117
311	974	2148
312	991	2177
313	1004	2194
314	1026	2232
315	1033	2236
316	1037	2235
317	1049	2250
318	1056	2255
319	1065	2263
320	1069	2263
321	1086	2287
322	1097	2299
323	1106	2309
324	1118	2323
325	1123	2323
326	1133	2332
327	1141	2338
328	1149	2343
329	1153	2342
330	1158	2342
331	1167	2349
332	1185	2374
333	1193	2379
334	1201	2384
335	1217	2406
336	1226	2412
337	1238	2425
338	1245	2428
339	1254	2435
340	1267	2448
341	1280	2463
342	1287	2465
343	1305	2488
344	1313	2494
345	1321	2498
346	1329	2502
347	1333	2499
348	1337	2495
349	1348	2504
350	1356	2508
351	1361	2505
352	1365	2503
353	1370	2500
354	1376	2501
355	1386	2507
356	1390	2504
357	1394	2501
358	1399	2499
359	1406	2501
360	1411	2498
361	1418	2500
362	1426	2502
363	1431	2501
364	1435	2496
365	1438	2491
366	1441	2485
367	1446	2483
368	1449	2478
369	1453	2474
370	1456	2468
371	1458	2462
372	1461	2456
373	1464	2450
374	1467	2445
375	1470	2439
376	1473	2434
377	1477	2430
378	1479	2424
379	1483	2419
380	1486	2415
381	1489	2409
382	1492	2404
383	1495	2399
384	1498	2393
385	1500	2387
386	1504	2383
387	1507	2378
388	1511	2373
389	1513	2367
390	1516	2361
391	1518	2355
392	1521	2349
393	1523	2343
394	1526	2337
395	1528	2331
396	1531	2325
397	1534	2320
398	1537	2315
399	1539	2309
400	1542	2303
401	1544	2297
402	1547	2292
403	1550	2286
404	1552	2281
405	1555	2275
406	1558	2270
407	1560	2264
408	1563	2259
409	1566	2254
410	1569	2249
411	1572	2243
412	1574	2238
413	1577	2232
414	1579	2226
415	1582	2221
416	1584	2215
417	1587	2210
418	1589	2204
419	1592	2198
420	1595	2193
421	1597	2188
422	1600	2183
423	1603	2177
424	1605	2172
425	1608	2166
426	1610	2161
427	1613	2155
428	1615	2150
429	1618	2145
430	1621	2140
431	1623	2134
432	1626	2129
433	1629	2124
434	1631	2118
435	1633	2113
436	1636	2108
437	1639	2103
438	1642	2098
439	1644	2093
440	1647	2087
441	1649	2082
442	1652	2077
443	1655	2072
444	1658	2067
445	1660	2062
446	1662	2057
447	1665	2051
448	1667	2046
449	1670	2041
450	1676	2040
451	1679	2036
452	1682	2031
453	1685	2027
454	1688	2021
455	1690	2016
456	1692	2011
457	1695	2006
458	1697	2001
459	1700	1996
460	1703	1991
461	1705	1985
462	1708	1981
463	1710	1976
464	1713	1971
465	1716	1966
466	1718	1961
467	1721	1956
468	1723	1951
469	1726	1946
470	1729	1941
471	1731	1937
472	1734	1932
473	1736	1927
474	1739	1922
475	1742	1918
476	1745	1914
477	1748	1909
478	1751	1905
479	1754	1900
480	1756	1895
481	1759	1890
482	1762	1886
483	1764	1881
484	1767	1876
485	1769	1871
486	1772	1867
487	1776	1864
488	1779	1859
489	1782	1854
490	1784	1850
491	1787	1845
492	1790	1840
493	1792	1836
494	1795	1831
495	1799	1828
496	1803	1825
497	1806	1821
498	1809	1816
499	1812	1812
500	1814	1807
501	1817	1803
502	1820	1798
503	1823	1794
504	1825	1789
505	1828	1784
506	1830	1780
507	1833	1776
508	1836	1771
509	1839	1767
510	1841	1762
511	1844	1758
512	1847	1753
513	1849	1749
514	1852	1744
515	1855	1740
516	1858	1736
517	1861	1731
518	1864	1727
519	1866	1723
520	1869	1718
521	1871	1714
522	1875	1710
523	1877	1705
524	1880	1701
525	1882	1696
526	1885	1692
527	1888	1687
528	1890	1683
529	1893	1678
530	1895	1674
531	1898	1669
532	1900	1665
533	1903	1660
534	1905	1656
535	1908	1652
536	1911	1647
537	1914	1643
538	1916	1639
539	1919	1634
540	1921	1630
541	1924	1626
542	1926	1621
543	1929	1617
544	1932	1613
545	1934	1608
546	1937	1604
547	1939	1599
548	1942	1595
549	1944	1591
550	1947	1586
551	1949	1582
552	1952	1578
553	1955	1574
554	1958	1570
555	1961	1566
556	1963	1561
557	1966	1557
558	1968	1553
559	1971	1548
560	1973	1544
561	1976	1540
562	1981	1538
563	1984	1533
564	1987	1529
565	1989	1525
566	1992	1521
567	1994	1517
568	1997	1512
569	1999	1508
570	2001	1504
571	2004	1499
572	2006	1495
573	2009	1491
574	2012	1487
575	2014	1483
576	2017	1479
577	2019	1474
578	2022	1470
579	2024	1466
580	2027	1461
