iter	Passed	Remaining
0	58	58229
1	61	30566
2	66	21949
3	70	17530
4	73	14684
5	77	12760
6	80	11474
7	83	10359
8	86	9559
9	89	8853
10	92	8284
11	94	7820
12	97	7412
13	100	7108
14	104	6833
15	107	6635
16	112	6521
17	116	6347
18	119	6147
19	121	5970
20	124	5804
21	127	5663
22	130	5523
23	133	5414
24	135	5294
25	138	5190
26	143	5154
27	145	5063
28	148	4976
29	151	4894
30	154	4828
31	157	4757
32	159	4686
33	162	4624
34	165	4571
35	168	4512
36	173	4515
37	176	4462
38	179	4418
39	182	4371
40	185	4330
41	187	4285
42	190	4244
43	193	4205
44	199	4226
45	205	4271
46	209	4241
47	212	4207
48	214	4169
49	217	4138
50	220	4103
51	223	4075
52	226	4054
53	232	4077
54	236	4063
55	239	4045
56	243	4026
57	246	3997
58	248	3970
59	251	3944
60	255	3926
61	257	3900
62	260	3881
63	264	3873
64	267	3849
65	270	3827
66	273	3805
67	275	3782
68	278	3763
69	281	3744
70	284	3723
71	287	3702
72	289	3681
73	294	3680
74	296	3660
75	299	3643
76	302	3624
77	305	3605
78	307	3586
79	310	3574
80	315	3576
81	324	3627
82	326	3610
83	330	3603
84	333	3595
85	337	3584
86	341	3579
87	344	3567
88	347	3557
89	351	3554
90	354	3541
91	357	3532
92	360	3517
93	363	3501
94	366	3491
95	369	3479
96	372	3470
97	377	3470
98	379	3456
99	384	3463
100	387	3449
101	390	3435
102	393	3424
103	397	3421
104	399	3408
105	402	3398
106	405	3387
107	408	3374
108	413	3380
109	416	3367
110	418	3355
111	421	3343
112	424	3331
113	427	3325
114	430	3314
115	433	3303
116	436	3292
117	438	3280
118	444	3289
119	447	3279
120	449	3268
121	452	3257
122	456	3252
123	459	3244
124	462	3237
125	466	3233
126	469	3226
127	475	3242
128	479	3236
129	483	3232
130	485	3223
131	488	3215
132	492	3208
133	495	3199
134	498	3191
135	504	3205
136	507	3199
137	510	3190
138	514	3185
139	517	3176
140	520	3169
141	523	3163
142	526	3156
143	530	3152
144	536	3160
145	539	3156
146	542	3148
147	545	3142
148	549	3136
149	552	3129
150	555	3123
151	558	3116
152	564	3126
153	568	3122
154	572	3118
155	574	3110
156	578	3104
157	581	3099
158	584	3090
159	587	3082
160	590	3075
161	594	3073
162	597	3066
163	599	3057
164	602	3050
165	605	3041
166	607	3032
167	611	3027
168	614	3020
169	617	3012
170	620	3008
171	626	3014
172	629	3009
173	632	3001
174	634	2993
175	637	2985
176	640	2978
177	643	2970
178	646	2966
179	649	2960
180	652	2952
181	656	2950
182	658	2941
183	661	2934
184	664	2926
185	666	2918
186	669	2911
187	672	2903
188	674	2896
189	677	2889
190	680	2881
191	683	2874
192	687	2875
193	691	2874
194	697	2878
195	700	2871
196	702	2864
197	705	2857
198	708	2850
199	710	2843
200	713	2836
201	717	2836
202	721	2831
203	724	2825
204	727	2820
205	730	2813
206	732	2807
207	735	2800
208	738	2794
209	741	2789
210	746	2790
211	749	2786
212	752	2779
213	755	2773
214	757	2767
215	760	2760
216	763	2753
217	765	2747
218	768	2741
219	771	2734
220	774	2729
221	779	2731
222	782	2725
223	785	2720
224	788	2714
225	790	2708
226	793	2702
227	796	2695
228	798	2689
229	801	2683
230	804	2677
231	808	2677
232	811	2671
233	814	2666
234	817	2660
235	819	2654
236	823	2651
237	826	2645
238	829	2639
239	831	2634
240	835	2630
241	839	2628
242	841	2622
243	844	2617
244	847	2611
245	850	2606
246	853	2601
247	856	2596
248	858	2590
249	862	2587
250	867	2589
251	870	2584
252	873	2578
253	876	2572
254	878	2566
255	881	2563
256	884	2557
257	887	2551
258	889	2545
259	892	2540
260	897	2540
261	900	2535
262	902	2530
263	905	2524
264	908	2518
265	910	2513
266	913	2508
267	916	2502
268	919	2497
269	921	2492
270	924	2486
271	928	2485
272	931	2480
273	934	2475
274	936	2469
275	939	2464
276	942	2458
277	944	2453
278	947	2448
279	950	2443
280	953	2439
281	958	2440
282	961	2436
283	965	2433
284	968	2430
285	972	2427
286	976	2425
287	979	2420
288	982	2416
289	986	2416
290	989	2411
291	992	2406
292	995	2401
293	997	2396
294	1000	2392
295	1003	2387
296	1006	2382
297	1009	2377
298	1012	2372
299	1014	2367
300	1019	2367
301	1022	2362
302	1025	2358
303	1027	2353
304	1030	2348
305	1033	2343
306	1036	2339
307	1039	2334
308	1041	2330
309	1045	2326
310	1050	2326
311	1053	2323
312	1056	2318
313	1059	2314
314	1062	2309
315	1067	2309
316	1071	2309
317	1075	2306
318	1079	2304
319	1082	2300
320	1085	2296
321	1088	2292
322	1092	2288
323	1095	2285
324	1098	2280
325	1100	2276
326	1104	2272
327	1108	2271
328	1112	2268
329	1115	2264
330	1118	2260
331	1121	2256
332	1124	2251
333	1126	2246
334	1129	2242
335	1132	2238
336	1135	2234
337	1139	2231
338	1142	2227
339	1145	2223
340	1147	2218
341	1150	2213
342	1153	2209
343	1156	2204
344	1158	2199
345	1161	2195
346	1164	2191
347	1167	2186
348	1171	2185
349	1174	2180
350	1176	2176
351	1179	2171
352	1182	2166
353	1184	2162
354	1187	2157
355	1190	2153
356	1193	2148
357	1196	2145
358	1201	2144
359	1203	2140
360	1206	2135
361	1209	2131
362	1212	2126
363	1214	2122
364	1217	2118
365	1220	2113
366	1222	2109
367	1225	2104
368	1228	2100
369	1232	2097
370	1235	2094
371	1237	2089
372	1240	2085
373	1243	2080
374	1246	2076
375	1249	2072
376	1251	2068
377	1254	2064
378	1257	2060
379	1261	2057
380	1263	2053
381	1266	2049
382	1269	2044
383	1271	2040
384	1274	2035
385	1277	2031
386	1280	2027
387	1282	2023
388	1285	2018
389	1288	2014
390	1292	2012
391	1294	2008
392	1297	2004
393	1300	1999
394	1302	1995
395	1305	1991
396	1308	1987
397	1310	1982
398	1313	1978
399	1316	1974
400	1319	1970
401	1324	1969
402	1326	1965
403	1329	1961
404	1332	1957
405	1335	1953
406	1338	1949
407	1341	1946
408	1344	1942
409	1348	1939
410	1352	1937
411	1355	1933
412	1357	1929
413	1360	1925
414	1363	1921
415	1366	1917
416	1368	1913
417	1371	1909
418	1374	1905
419	1377	1902
420	1380	1898
421	1384	1896
422	1387	1892
423	1389	1888
424	1392	1884
425	1395	1880
426	1398	1876
427	1401	1872
428	1404	1869
429	1407	1866
430	1410	1862
431	1414	1859
432	1417	1855
433	1419	1851
434	1422	1847
435	1425	1843
436	1427	1839
437	1430	1835
438	1433	1832
439	1436	1828
440	1439	1824
441	1446	1826
442	1449	1822
443	1452	1818
444	1455	1815
445	1457	1811
446	1460	1806
447	1463	1803
448	1466	1799
449	1475	1802
450	1482	1804
451	1493	1811
452	1506	1819
453	1518	1826
454	1526	1828
455	1545	1844
456	1550	1841
457	1555	1841
458	1567	1847
459	1575	1849
460	1584	1852
461	1593	1855
462	1603	1859
463	1609	1859
464	1622	1866
465	1635	1874
466	1644	1877
467	1660	1887
468	1665	1885
469	1684	1899
470	1692	1900
471	1699	1901
472	1711	1907
473	1734	1924
474	1749	1933
475	1761	1939
476	1767	1938
477	1776	1939
478	1783	1940
479	1790	1940
480	1799	1942
481	1810	1946
482	1830	1959
483	1844	1966
484	1856	1971
485	1866	1973
486	1874	1974
487	1888	1981
488	1897	1982
489	1905	1982
